,orderID,symbol,volume,action,executionPrice,executionDate,brokerLoan,requestMargin,closePrice,closeDate,profit,comment,closed,equity
155,67781875692783634947,EUR.USD,0.01,long,1.25445,2012-05-24 07:40:00,1129.005,125.44500000000001,1.24129,2012-05-30 13:35:00,-13.159999999999926,,True,99738.7699999999
156,24069153852103228687,EUR.USD,0.01,long,1.24189,2012-05-30 13:40:00,1117.7009999999998,124.189,1.2293,2012-06-01 12:30:00,-12.589999999999833,,True,99726.1799999999
157,14803931721647729297,EUR.USD,0.01,long,1.23336,2012-06-01 12:35:00,1110.024,123.33599999999998,1.25831,2012-06-06 19:55:00,24.950000000000074,,True,99751.1299999999
158,81298449504640596908,EUR.USD,0.01,long,1.25775,2012-06-06 19:55:00,1131.975,125.775,1.24469,2012-06-08 10:40:00,-13.05999999999986,,True,99738.06999999992
159,53255485232594505466,EUR.USD,0.01,long,1.24584,2012-06-08 10:45:00,1121.256,124.58400000000002,1.27,2012-06-15 21:00:00,24.160000000000124,,True,99762.22999999992
160,20724693962082768484,EUR.USD,0.01,long,1.27034,2012-06-15 21:00:00,1143.306,127.03399999999999,1.25642,2012-06-18 14:55:00,-13.919999999999959,,True,99748.30999999992
161,19690241725008893736,EUR.USD,0.01,long,1.25802,2012-06-18 15:00:00,1132.218,125.80199999999999,1.24474,2012-06-26 15:05:00,-13.280000000000058,,True,99735.02999999993
162,1956129470833994176,EUR.USD,0.01,long,1.24524,2012-06-26 15:10:00,1120.716,124.524,1.2323,2012-07-06 12:55:00,-12.93999999999994,,True,99722.08999999992
163,58435440189045787959,EUR.USD,0.01,long,1.2328,2012-07-06 13:00:00,1109.52,123.28,1.21957,2012-07-12 10:15:00,-13.230000000000047,,True,99708.85999999993
164,52027770612909522968,EUR.USD,0.01,long,1.22024,2012-07-12 10:20:00,1098.216,122.024,1.20664,2012-07-23 12:40:00,-13.600000000000023,,True,99695.25999999992
165,80930807904522417809,EUR.USD,0.01,long,1.20769,2012-07-23 12:45:00,1086.9209999999998,120.76899999999998,1.23287,2012-07-26 14:05:00,25.180000000000092,,True,99720.43999999992
166,81672433307239017419,EUR.USD,0.01,long,1.23246,2012-07-26 14:05:00,1109.214,123.24600000000001,1.2198,2012-08-02 12:50:00,-12.659999999999997,,True,99707.77999999991
167,60097334682292192313,EUR.USD,0.01,long,1.22028,2012-08-02 12:55:00,1098.252,122.02799999999999,1.24578,2012-08-21 12:35:00,25.500000000000256,,True,99733.27999999991
168,57365172269735479490,EUR.USD,0.01,long,1.24583,2012-08-21 12:35:00,1121.2469999999998,124.583,1.27104,2012-09-07 11:20:00,25.21000000000012,,True,99758.48999999992
169,15690356532700065903,EUR.USD,0.01,long,1.27028,2012-09-07 11:20:00,1143.252,127.02799999999999,1.29619,2012-09-13 16:30:00,25.91000000000011,,True,99784.39999999992
170,49212094543588660621,EUR.USD,0.01,long,1.29219,2012-09-13 16:30:00,1162.971,129.219,1.27866,2012-11-05 07:55:00,-13.530000000000143,,True,99770.86999999991
171,48620255497328267701,EUR.USD,0.01,long,1.27927,2012-11-05 08:00:00,1151.343,127.92699999999999,1.26595,2012-11-13 10:00:00,-13.320000000000249,,True,99757.5499999999
172,7230293620233000875,EUR.USD,0.01,long,1.26744,2012-11-13 10:05:00,1140.696,126.74399999999999,1.29281,2012-11-23 13:45:00,25.370000000000047,,True,99782.91999999991
173,44608298128082281328,EUR.USD,0.01,long,1.29264,2012-11-23 13:45:00,1163.3760000000002,129.264,1.31837,2012-12-14 22:00:00,25.729999999999905,,True,99808.6499999999
174,80726043821600844848,EUR.USD,0.01,long,1.31859,2012-12-14 22:00:00,1186.7309999999998,131.85899999999998,1.30496,2013-01-03 20:35:00,-13.629999999999711,,True,99795.01999999992
175,68633653772031841841,EUR.USD,0.01,long,1.30519,2013-01-03 20:40:00,1174.671,130.519,1.33278,2013-01-11 13:20:00,27.589999999999918,,True,99822.60999999993
176,96894176145574586906,EUR.USD,0.01,long,1.33201,2013-01-11 13:20:00,1198.809,133.201,1.35866,2013-01-30 19:15:00,26.65000000000012,,True,99849.25999999992
177,54293771811230123786,EUR.USD,0.01,long,1.35714,2013-01-30 19:15:00,1221.426,135.714,1.34275,2013-02-07 14:20:00,-14.389999999999702,,True,99834.86999999992
178,12008402957117897882,EUR.USD,0.01,long,1.34421,2013-02-07 14:25:00,1209.789,134.421,1.33057,2013-02-15 12:25:00,-13.640000000000043,,True,99821.22999999991
179,66566240413650673854,EUR.USD,0.01,long,1.33114,2013-02-15 12:30:00,1198.026,133.114,1.31765,2013-02-21 09:40:00,-13.48999999999998,,True,99807.7399999999
180,35744788623598267269,EUR.USD,0.01,long,1.31833,2013-02-21 09:45:00,1186.4969999999998,131.833,1.3047,2013-02-25 20:50:00,-13.629999999999797,,True,99794.1099999999
181,50521918180809900416,EUR.USD,0.01,long,1.30559,2013-02-25 20:55:00,1175.031,130.559,1.29232,2013-03-13 14:10:00,-13.27000000000001,,True,99780.8399999999
182,29654450950477653613,EUR.USD,0.01,long,1.29316,2013-03-13 14:15:00,1163.844,129.316,1.27987,2013-03-27 09:55:00,-13.289999999999935,,True,99767.54999999992
183,50906673753910913929,EUR.USD,0.01,long,1.28018,2013-03-27 10:00:00,1152.162,128.018,1.30642,2013-04-09 00:00:00,26.240000000000038,,True,99793.7899999999
184,86301525579443637039,EUR.USD,0.01,long,1.30575,2013-04-09 00:00:00,1175.175,130.575,1.29111,2013-05-14 20:45:00,-14.640000000000043,,True,99779.1499999999
185,18981159667691073024,EUR.USD,0.01,long,1.29224,2013-05-14 20:50:00,1163.0159999999998,129.224,1.31885,2013-06-06 14:45:00,26.610000000000298,,True,99805.75999999991
186,21635907926841688463,EUR.USD,0.01,long,1.31847,2013-06-06 14:45:00,1186.623,131.847,1.30488,2013-06-26 08:35:00,-13.589999999999947,,True,99792.16999999991
187,61249405773431443199,EUR.USD,0.01,long,1.30579,2013-06-26 08:40:00,1175.211,130.579,1.29225,2013-07-03 07:55:00,-13.54000000000002,,True,99778.62999999992
188,36860297927879805072,EUR.USD,0.01,long,1.29292,2013-07-03 08:00:00,1163.6280000000002,129.292,1.27885,2013-07-09 14:30:00,-14.070000000000022,,True,99764.55999999991
189,56952242329099471410,EUR.USD,0.01,long,1.27929,2013-07-09 14:35:00,1151.3609999999999,127.929,1.30477,2013-07-10 22:30:00,25.480000000000103,,True,99790.0399999999
190,30058198225762415978,EUR.USD,0.01,long,1.30466,2013-07-10 22:30:00,1174.194,130.46599999999998,1.33368,2013-07-31 18:00:00,29.019999999999897,,True,99819.05999999991
191,65448293390669492353,EUR.USD,0.01,long,1.32786,2013-07-31 18:00:00,1195.074,132.786,1.31434,2013-09-03 14:05:00,-13.519999999999925,,True,99805.5399999999
192,40570654113063767399,EUR.USD,0.01,long,1.31571,2013-09-03 14:10:00,1184.1390000000001,131.571,1.34665,2013-09-18 18:00:00,30.939999999999742,,True,99836.47999999992
193,53783197383468856376,EUR.USD,0.01,long,1.34516,2013-09-18 18:00:00,1210.6439999999998,134.516,1.37477,2013-10-22 12:30:00,29.61000000000044,,True,99866.08999999992
194,63406508812885655607,EUR.USD,0.01,long,1.37377,2013-10-22 12:30:00,1236.393,137.377,1.3595,2013-10-31 15:30:00,-14.270000000000039,,True,99851.81999999992
195,98549826416740916401,EUR.USD,0.01,long,1.35999,2013-10-31 15:35:00,1223.991,135.999,1.34533,2013-11-04 03:00:00,-14.660000000000053,,True,99837.15999999993
196,21286852654091504134,EUR.USD,0.01,long,1.3464,2013-11-04 03:05:00,1211.76,134.64000000000001,1.3303,2013-11-07 13:30:00,-16.10000000000005,,True,99821.05999999994
197,28822790122148361788,EUR.USD,0.01,long,1.33046,2013-11-07 13:35:00,1197.414,133.046,1.35792,2013-11-19 23:10:00,27.460000000000093,,True,99848.51999999995
198,95409512301552887446,EUR.USD,0.01,long,1.35758,2013-11-19 23:10:00,1221.822,135.75799999999998,1.34351,2013-11-20 17:35:00,-14.06999999999988,,True,99834.44999999992
199,61247584538047871139,EUR.USD,0.01,long,1.34382,2013-11-20 17:40:00,1209.438,134.382,1.37056,2013-12-06 20:30:00,26.73999999999984,,True,99861.18999999993
200,24646977808473763925,EUR.USD,0.01,long,1.3704,2013-12-06 20:30:00,1233.3600000000001,137.04000000000002,1.35574,2014-01-08 17:25:00,-14.660000000000139,,True,99846.52999999993
201,21133112792003490781,EUR.USD,0.01,long,1.35694,2014-01-08 17:30:00,1221.246,135.69400000000002,1.3843,2014-03-06 14:30:00,27.36000000000007,,True,99873.88999999994
202,13113463898509552633,EUR.USD,0.01,long,1.38401,2014-03-06 14:30:00,1245.6090000000002,138.401,1.36993,2014-04-03 14:20:00,-14.080000000000098,,True,99859.80999999994
203,42546414625141504945,EUR.USD,0.01,long,1.37034,2014-04-03 14:25:00,1233.306,137.034,1.39875,2014-05-08 12:30:00,28.409999999999968,,True,99888.21999999994
204,73018456988479705567,EUR.USD,0.01,long,1.39744,2014-05-08 12:30:00,1257.6960000000001,139.744,1.38323,2014-05-08 20:15:00,-14.210000000000122,,True,99874.00999999994
205,26000177973707010184,EUR.USD,0.01,long,1.38377,2014-05-08 20:20:00,1245.393,138.377,1.36936,2014-05-13 16:15:00,-14.409999999999911,,True,99859.59999999993
206,10607645531806868382,EUR.USD,0.01,long,1.37037,2014-05-13 16:20:00,1233.333,137.037,1.35572,2014-06-05 11:45:00,-14.650000000000063,,True,99844.94999999995
207,6433957012937603832,EUR.USD,0.01,long,1.35622,2014-06-05 11:50:00,1220.5980000000002,135.622,1.34204,2014-07-25 16:05:00,-14.180000000000234,,True,99830.76999999996
208,14982348500008503734,EUR.USD,0.01,long,1.34269,2014-07-25 16:10:00,1208.4209999999998,134.26899999999998,1.32845,2014-08-20 07:40:00,-14.239999999999753,,True,99816.52999999994
209,51023621597370177182,EUR.USD,0.01,long,1.32912,2014-08-20 07:45:00,1196.208,132.912,1.31519,2014-08-27 00:25:00,-13.930000000000035,,True,99802.59999999995
210,48545803972935347261,EUR.USD,0.01,long,1.31576,2014-08-27 00:30:00,1184.184,131.576,1.30223,2014-09-04 12:00:00,-13.529999999999944,,True,99789.06999999995
211,22142986707566191057,EUR.USD,0.01,long,1.30169,2014-09-04 12:05:00,1171.521,130.169,1.28807,2014-09-08 17:35:00,-13.620000000000033,,True,99775.44999999995
212,92619684830862480127,EUR.USD,0.01,long,1.28981,2014-09-08 17:40:00,1160.829,128.981,1.27668,2014-09-25 03:00:00,-13.129999999999882,,True,99762.31999999995
213,28541712706384344992,EUR.USD,0.01,long,1.27718,2014-09-25 03:05:00,1149.462,127.718,1.26204,2014-09-30 09:00:00,-15.140000000000029,,True,99747.17999999995
214,96143161827050036828,EUR.USD,0.01,long,1.26316,2014-09-30 09:05:00,1136.844,126.316,1.25014,2014-10-03 14:25:00,-13.019999999999953,,True,99734.15999999995
215,44058212921851664602,EUR.USD,0.01,long,1.25033,2014-10-03 14:30:00,1125.297,125.03299999999999,1.27541,2014-10-08 23:40:00,25.079999999999842,,True,99759.23999999995
216,46050819912256819414,EUR.USD,0.01,long,1.27475,2014-10-08 23:40:00,1147.275,127.475,1.26138,2014-10-10 14:10:00,-13.370000000000203,,True,99745.86999999995
217,54682086905632403537,EUR.USD,0.01,long,1.26238,2014-10-10 14:15:00,1136.142,126.23800000000001,1.28865,2014-10-15 13:40:00,26.270000000000024,,True,99772.13999999994
218,27518375754451493715,EUR.USD,0.01,long,1.2825,2014-10-15 13:40:00,1154.25,128.25,1.2684,2014-10-22 08:00:00,-14.099999999999909,,True,99758.03999999994
219,92952976504217633884,EUR.USD,0.01,long,1.26918,2014-10-22 08:05:00,1142.2620000000002,126.918,1.25624,2014-10-30 08:05:00,-12.93999999999994,,True,99745.09999999993
220,59676163320102335870,EUR.USD,0.01,long,1.25691,2014-10-30 08:10:00,1131.219,125.691,1.24382,2014-11-03 00:45:00,-13.090000000000117,,True,99732.00999999994
221,69050939649910116386,EUR.USD,0.01,long,1.2467,2014-11-03 00:50:00,1122.0299999999997,124.66999999999999,1.23376,2014-12-03 08:30:00,-12.939999999999742,,True,99719.06999999992
222,74352857929247854019,EUR.USD,0.01,long,1.2345,2014-12-03 08:35:00,1111.05,123.45,1.22192,2014-12-19 19:25:00,-12.580000000000112,,True,99706.48999999992
223,60479394602103503434,EUR.USD,0.01,long,1.22246,2014-12-19 19:30:00,1100.214,122.24600000000001,1.20996,2014-12-31 15:55:00,-12.499999999999915,,True,99693.98999999992
224,11510140684540722097,EUR.USD,0.01,long,1.21014,2014-12-31 16:00:00,1089.1260000000002,121.01400000000001,1.19581,2015-01-04 21:50:00,-14.330000000000041,,True,99679.65999999992
225,80021422282892768987,EUR.USD,0.01,long,1.19479,2015-01-05 00:00:00,1075.311,119.479,1.18265,2015-01-07 11:30:00,-12.13999999999983,,True,99667.51999999992
226,13805707748432700939,EUR.USD,0.01,long,1.18299,2015-01-07 11:35:00,1064.691,118.299,1.16207,2015-01-15 09:30:00,-20.9200000000001,,True,99646.59999999992
227,18914115447159007447,EUR.USD,0.01,long,1.16524,2015-01-15 09:35:00,1048.716,116.524,1.15331,2015-01-16 15:05:00,-11.929999999999723,,True,99634.66999999993
228,8240417655779133717,EUR.USD,0.01,long,1.15348,2015-01-16 15:10:00,1038.132,115.348,1.14127,2015-01-22 15:55:00,-12.210000000000079,,True,99622.4599999999
229,90068823213679942447,EUR.USD,0.01,long,1.14181,2015-01-22 16:00:00,1027.629,114.181,1.1295,2015-01-23 08:45:00,-12.309999999999903,,True,99610.14999999992
230,39197492539346517637,EUR.USD,0.01,long,1.13009,2015-01-23 08:50:00,1017.0810000000001,113.00900000000001,1.11688,2015-01-23 11:55:00,-13.210000000000036,,True,99596.93999999992
231,89503119790747825156,EUR.USD,0.01,long,1.11737,2015-01-23 12:00:00,1005.6329999999999,111.737,1.14081,2015-01-27 15:35:00,23.440000000000254,,True,99620.37999999992
232,59083102674413043911,EUR.USD,0.01,long,1.1406,2015-01-27 15:35:00,1026.5400000000002,114.06000000000002,1.12859,2015-01-28 20:20:00,-12.01000000000029,,True,99608.36999999992
233,55788374279293641549,EUR.USD,0.01,long,1.12904,2015-01-28 20:25:00,1016.136,112.904,1.15299,2015-02-03 18:25:00,23.950000000000045,,True,99632.31999999992
234,67850369517629532957,EUR.USD,0.01,long,1.1528,2015-02-03 18:25:00,1037.52,115.28,1.14091,2015-02-04 14:35:00,-11.889999999999901,,True,99620.42999999993
235,87764517894864260400,EUR.USD,0.01,long,1.14201,2015-02-04 14:40:00,1027.809,114.201,1.13036,2015-02-04 23:30:00,-11.649999999999835,,True,99608.77999999994
236,24149374906349719174,EUR.USD,0.01,long,1.13105,2015-02-04 23:35:00,1017.9450000000002,113.10500000000002,1.1195,2015-02-26 17:35:00,-11.550000000000182,,True,99597.22999999994
237,8972045686434641578,EUR.USD,0.01,long,1.1197,2015-02-26 17:40:00,1007.7299999999998,111.96999999999998,1.1083,2015-03-04 14:55:00,-11.399999999999594,,True,99585.82999999994
238,79262875296125217443,EUR.USD,0.01,long,1.10986,2015-03-04 15:00:00,998.8740000000001,110.98600000000002,1.09766,2015-03-06 09:05:00,-12.200000000000074,,True,99573.62999999995
239,85742063919939709399,EUR.USD,0.01,long,1.09861,2015-03-06 09:10:00,988.7490000000001,109.86100000000002,1.08695,2015-03-06 13:35:00,-11.66000000000011,,True,99561.96999999993
240,9527098483002214925,EUR.USD,0.01,long,1.08917,2015-03-06 13:40:00,980.253,108.917,1.07743,2015-03-10 08:20:00,-11.73999999999998,,True,99550.22999999992
241,15558104780794900193,EUR.USD,0.01,long,1.07799,2015-03-10 08:25:00,970.191,107.799,1.06669,2015-03-10 21:05:00,-11.299999999999983,,True,99538.92999999992
242,90888689401951848613,EUR.USD,0.01,long,1.06755,2015-03-10 21:10:00,960.795,106.755,1.0563,2015-03-11 10:30:00,-11.249999999999773,,True,99527.67999999992
243,63947500873986602408,EUR.USD,0.01,long,1.0567,2015-03-11 10:35:00,951.0300000000001,105.67,1.04568,2015-03-15 19:40:00,-11.020000000000024,,True,99516.65999999992
244,52028150685704247539,EUR.USD,0.01,long,1.04848,2015-03-16 00:00:00,943.6320000000001,104.848,1.0734,2015-03-18 18:00:00,24.919999999999803,,True,99541.57999999991
245,24993583978990154356,EUR.USD,0.01,long,1.06856,2015-03-18 18:00:00,961.704,106.856,1.10402,2015-03-18 20:00:00,35.460000000000036,,True,99577.03999999992
246,77214949567179521808,EUR.USD,0.01,long,1.10199,2015-03-18 20:00:00,991.791,110.199,1.09019,2015-03-18 20:10:00,-11.799999999999997,,True,99565.23999999992
247,89881744199543938600,EUR.USD,0.01,long,1.09313,2015-03-18 20:15:00,983.8169999999999,109.31299999999999,1.08187,2015-03-18 23:00:00,-11.259999999999764,,True,99553.97999999994
248,13444138194102906256,EUR.USD,0.01,long,1.08325,2015-03-18 23:05:00,974.925,108.325,1.06948,2015-03-19 07:20:00,-13.76999999999994,,True,99540.20999999993
249,3019159120638345036,EUR.USD,0.01,long,1.07081,2015-03-19 07:25:00,963.7289999999999,107.08099999999999,1.09365,2015-03-23 13:15:00,22.840000000000174,,True,99563.04999999993
250,8158366974212940943,EUR.USD,0.01,long,1.09292,2015-03-23 13:15:00,983.6279999999998,109.29199999999999,1.08096,2015-03-27 07:45:00,-11.959999999999994,,True,99551.08999999992
251,49021844796361916745,EUR.USD,0.01,long,1.0814,2015-03-27 07:50:00,973.2599999999999,108.13999999999999,1.10328,2015-04-06 13:10:00,21.88000000000011,,True,99572.96999999993
252,29024430346569460360,EUR.USD,0.01,long,1.1029,2015-04-06 13:10:00,992.6100000000001,110.29,1.09142,2015-04-06 19:05:00,-11.48000000000006,,True,99561.48999999993
253,667914952879314042,EUR.USD,0.01,long,1.09375,2015-04-06 19:10:00,984.375,109.375,1.0822,2015-04-07 18:00:00,-11.549999999999955,,True,99549.93999999993
254,29635287699612443226,EUR.USD,0.01,long,1.08261,2015-04-07 18:05:00,974.3490000000002,108.26100000000001,1.07121,2015-04-09 14:00:00,-11.400000000000134,,True,99538.53999999994
255,60990191309477866077,EUR.USD,0.01,long,1.07226,2015-04-09 14:05:00,965.034,107.226,1.06112,2015-04-10 07:45:00,-11.139999999999873,,True,99527.39999999994
256,95010454748042594120,EUR.USD,0.01,long,1.0615,2015-04-10 07:50:00,955.35,106.15,1.08264,2015-04-17 08:50:00,21.14000000000007,,True,99548.53999999994
257,32315099304213928158,EUR.USD,0.01,long,1.08229,2015-04-17 08:50:00,974.0609999999999,108.229,1.07114,2015-04-20 12:15:00,-11.150000000000048,,True,99537.38999999994
258,49498133796494690788,EUR.USD,0.01,long,1.07209,2015-04-20 12:20:00,964.881,107.20899999999999,1.0936,2015-04-28 10:45:00,21.50999999999995,,True,99558.89999999992
259,69998866682279827975,EUR.USD,0.01,long,1.09319,2015-04-28 10:45:00,983.8710000000001,109.319,1.11614,2015-04-29 14:20:00,22.950000000000003,,True,99581.84999999992
260,4508038297422703438,EUR.USD,0.01,long,1.11492,2015-04-29 14:20:00,1003.4279999999999,111.49199999999999,1.13783,2015-05-07 07:20:00,22.910000000000053,,True,99604.75999999992
261,52789885888861515174,EUR.USD,0.01,long,1.13771,2015-05-07 07:20:00,1023.9390000000001,113.771,1.12612,2015-05-07 12:30:00,-11.58999999999996,,True,99593.16999999993
262,90459130805701999442,EUR.USD,0.01,long,1.12733,2015-05-07 12:35:00,1014.597,112.73299999999999,1.11581,2015-05-11 01:00:00,-11.519999999999797,,True,99581.64999999992
263,25480306265944355548,EUR.USD,0.01,long,1.11606,2015-05-11 01:05:00,1004.454,111.606,1.13892,2015-05-14 06:20:00,22.860000000000127,,True,99604.50999999994
264,50497890125237524479,EUR.USD,0.01,long,1.13838,2015-05-14 06:20:00,1024.542,113.838,1.12349,2015-05-19 07:00:00,-14.889999999999901,,True,99589.61999999994
265,50208636729363372370,EUR.USD,0.01,long,1.12411,2015-05-19 07:05:00,1011.699,112.41099999999999,1.11233,2015-05-19 12:50:00,-11.779999999999788,,True,99577.83999999994
266,95809029687422042429,EUR.USD,0.01,long,1.11304,2015-05-19 12:55:00,1001.736,111.304,1.10065,2015-05-22 13:35:00,-12.390000000000128,,True,99565.44999999994
267,77472326328588642084,EUR.USD,0.01,long,1.10124,2015-05-22 13:40:00,991.116,110.124,1.08978,2015-05-26 06:45:00,-11.460000000000008,,True,99553.98999999993
268,66488654087163131537,EUR.USD,0.01,long,1.09074,2015-05-26 06:50:00,981.666,109.074,1.11266,2015-06-02 13:05:00,21.92000000000003,,True,99575.90999999995
269,44144525915241309586,EUR.USD,0.01,long,1.11095,2015-06-02 13:05:00,999.855,111.095,1.1345,2015-06-04 08:20:00,23.549999999999983,,True,99599.45999999996
270,56425535677774099890,EUR.USD,0.01,long,1.13311,2015-06-04 08:20:00,1019.7990000000001,113.311,1.12122,2015-06-04 22:30:00,-11.889999999999844,,True,99587.56999999996
271,37776977910273503397,EUR.USD,0.01,long,1.12153,2015-06-04 22:35:00,1009.377,112.15299999999999,1.10845,2015-06-05 12:35:00,-13.080000000000126,,True,99574.48999999996
272,86896068641060674908,EUR.USD,0.01,long,1.10893,2015-06-05 12:40:00,998.037,110.893,1.13341,2015-06-09 01:40:00,24.480000000000047,,True,99598.96999999996
273,65543849230216611612,EUR.USD,0.01,long,1.13254,2015-06-09 01:40:00,1019.2860000000002,113.25400000000002,1.1181,2015-06-11 12:30:00,-14.440000000000055,,True,99584.52999999997
274,73532862708026588083,EUR.USD,0.01,long,1.12169,2015-06-11 12:35:00,1009.5210000000001,112.16900000000001,1.10089,2015-06-26 21:00:00,-20.799999999999983,,True,99563.72999999997
275,79432364217328556758,EUR.USD,0.01,long,1.11657,2015-06-26 21:05:00,1004.9130000000001,111.65700000000001,1.10089,2015-06-26 21:05:00,-15.680000000000035,,True,99548.04999999999
276,41136775717138666798,EUR.USD,0.01,long,1.11657,2015-06-26 21:10:00,1004.9130000000001,111.65700000000001,1.10089,2015-06-26 21:10:00,-15.680000000000035,,True,99532.36999999998
277,49804225059279020882,EUR.USD,0.01,long,1.11657,2015-06-26 21:15:00,1004.9130000000001,111.65700000000001,1.10089,2015-06-26 21:15:00,-15.680000000000035,,True,99516.68999999997
278,83921788304218076189,EUR.USD,0.01,long,1.11657,2015-06-26 21:20:00,1004.9130000000001,111.65700000000001,1.10089,2015-06-26 21:20:00,-15.680000000000035,,True,99501.00999999997
279,64857138183608808283,EUR.USD,0.01,long,1.11657,2015-06-26 21:25:00,1004.9130000000001,111.65700000000001,1.10089,2015-06-26 21:25:00,-15.680000000000035,,True,99485.32999999996
280,32099308371732646782,EUR.USD,0.01,long,1.11657,2015-06-26 21:30:00,1004.9130000000001,111.65700000000001,1.10089,2015-06-26 21:30:00,-15.680000000000035,,True,99469.64999999995
281,3354132917087615136,EUR.USD,0.01,long,1.11657,2015-06-26 21:35:00,1004.9130000000001,111.65700000000001,1.10089,2015-06-26 21:35:00,-15.680000000000035,,True,99453.96999999994
282,44658709631394780744,EUR.USD,0.01,long,1.11657,2015-06-26 21:40:00,1004.9130000000001,111.65700000000001,1.10089,2015-06-26 21:40:00,-15.680000000000035,,True,99438.28999999994
283,664503470030382368,EUR.USD,0.01,long,1.11657,2015-06-26 21:45:00,1004.9130000000001,111.65700000000001,1.10089,2015-06-26 21:45:00,-15.680000000000035,,True,99422.60999999993
284,89512649098252602437,EUR.USD,0.01,long,1.11657,2015-06-26 21:50:00,1004.9130000000001,111.65700000000001,1.10089,2015-06-26 21:50:00,-15.680000000000035,,True,99406.92999999992
285,34893748257377388563,EUR.USD,0.01,long,1.11657,2015-06-26 21:55:00,1004.9130000000001,111.65700000000001,1.10089,2015-06-26 21:55:00,-15.680000000000035,,True,99391.24999999991
286,14008213527460682056,EUR.USD,0.01,long,1.11657,2015-06-26 22:00:00,1004.9130000000001,111.65700000000001,1.10089,2015-06-26 22:00:00,-15.680000000000035,,True,99375.5699999999
287,21169572818418053436,EUR.USD,0.01,long,1.11657,2015-06-26 22:05:00,1004.9130000000001,111.65700000000001,1.10089,2015-06-26 22:05:00,-15.680000000000035,,True,99359.8899999999
288,81242494224109824716,EUR.USD,0.01,long,1.11657,2015-06-26 22:10:00,1004.9130000000001,111.65700000000001,1.10089,2015-06-26 22:10:00,-15.680000000000035,,True,99344.20999999989
289,31545913958295243039,EUR.USD,0.01,long,1.11657,2015-06-26 22:15:00,1004.9130000000001,111.65700000000001,1.10089,2015-06-26 22:15:00,-15.680000000000035,,True,99328.52999999988
290,36643108561755158806,EUR.USD,0.01,long,1.11657,2015-06-26 22:20:00,1004.9130000000001,111.65700000000001,1.10089,2015-06-26 22:20:00,-15.680000000000035,,True,99312.84999999987
291,30920194984563138223,EUR.USD,0.01,long,1.11657,2015-06-26 22:25:00,1004.9130000000001,111.65700000000001,1.10089,2015-06-26 22:25:00,-15.680000000000035,,True,99297.16999999987
292,88676581265893170120,EUR.USD,0.01,long,1.11657,2015-06-26 22:30:00,1004.9130000000001,111.65700000000001,1.10089,2015-06-26 22:30:00,-15.680000000000035,,True,99281.48999999986
293,45547438654054196857,EUR.USD,0.01,long,1.11657,2015-06-26 22:35:00,1004.9130000000001,111.65700000000001,1.10089,2015-06-26 22:35:00,-15.680000000000035,,True,99265.80999999985
294,11714441383442440578,EUR.USD,0.01,long,1.11657,2015-06-26 22:40:00,1004.9130000000001,111.65700000000001,1.10089,2015-06-26 22:40:00,-15.680000000000035,,True,99250.12999999984
295,15198972811066269796,EUR.USD,0.01,long,1.11657,2015-06-26 22:45:00,1004.9130000000001,111.65700000000001,1.10089,2015-06-26 22:45:00,-15.680000000000035,,True,99234.44999999984
296,19013674345967636115,EUR.USD,0.01,long,1.11657,2015-06-26 22:50:00,1004.9130000000001,111.65700000000001,1.10089,2015-06-26 22:50:00,-15.680000000000035,,True,99218.76999999983
297,8798563962059527129,EUR.USD,0.01,long,1.11657,2015-06-26 22:55:00,1004.9130000000001,111.65700000000001,1.10089,2015-06-26 22:55:00,-15.680000000000035,,True,99203.08999999982
298,54094800206851968854,EUR.USD,0.01,long,1.11657,2015-06-26 23:00:00,1004.9130000000001,111.65700000000001,1.10089,2015-06-26 23:00:00,-15.680000000000035,,True,99187.40999999981
299,93870023792415929943,EUR.USD,0.01,long,1.11657,2015-06-26 23:05:00,1004.9130000000001,111.65700000000001,1.10089,2015-06-26 23:05:00,-15.680000000000035,,True,99171.7299999998
300,76989589720586712371,EUR.USD,0.01,long,1.11657,2015-06-26 23:10:00,1004.9130000000001,111.65700000000001,1.10089,2015-06-26 23:10:00,-15.680000000000035,,True,99156.0499999998
301,27359951024924421232,EUR.USD,0.01,long,1.11657,2015-06-26 23:15:00,1004.9130000000001,111.65700000000001,1.10089,2015-06-26 23:15:00,-15.680000000000035,,True,99140.36999999979
302,52227026525088069396,EUR.USD,0.01,long,1.11657,2015-06-26 23:20:00,1004.9130000000001,111.65700000000001,1.10089,2015-06-26 23:20:00,-15.680000000000035,,True,99124.68999999978
303,56766559112348967050,EUR.USD,0.01,long,1.11657,2015-06-26 23:25:00,1004.9130000000001,111.65700000000001,1.10089,2015-06-26 23:25:00,-15.680000000000035,,True,99109.00999999978
304,10867324637064690147,EUR.USD,0.01,long,1.11657,2015-06-26 23:30:00,1004.9130000000001,111.65700000000001,1.10089,2015-06-26 23:30:00,-15.680000000000035,,True,99093.32999999977
305,80326758497593537466,EUR.USD,0.01,long,1.11657,2015-06-26 23:35:00,1004.9130000000001,111.65700000000001,1.10089,2015-06-26 23:35:00,-15.680000000000035,,True,99077.64999999976
306,15249158593932856692,EUR.USD,0.01,long,1.11657,2015-06-26 23:40:00,1004.9130000000001,111.65700000000001,1.10089,2015-06-26 23:40:00,-15.680000000000035,,True,99061.96999999975
