,orderID,symbol,volume,action,executionPrice,executionDate,brokerLoan,requestMargin,closePrice,closeDate,profit,comment,closed
173,16529247699710860955,EUR.USD,0.1,long,1.29264,2012-11-23 13:45:00,0.0,12926.4,1.31837,2012-12-14 22:00:00,257.3000000000011,,True
174,54094598639830234817,EUR.USD,0.1,long,1.31859,2012-12-14 22:00:00,0.0,13185.9,1.30496,2013-01-03 20:35:00,-136.29999999999927,,True
175,28151722560852221366,EUR.USD,0.1,long,1.30519,2013-01-03 20:40:00,0.0,13051.900000000001,1.33278,2013-01-11 13:20:00,275.89999999999964,,True
176,85142214694755607572,EUR.USD,0.1,long,1.33201,2013-01-11 13:20:00,0.0,13320.099999999999,1.35866,2013-01-30 19:15:00,266.50000000000364,,True
177,31718987781297233867,EUR.USD,0.1,long,1.35714,2013-01-30 19:15:00,0.0,13571.4,1.34275,2013-02-07 14:20:00,-143.89999999999964,,True
178,61247121229601336749,EUR.USD,0.1,long,1.34421,2013-02-07 14:25:00,0.0,13442.099999999999,1.33057,2013-02-15 12:25:00,-136.39999999999782,,True
179,50859382445614391095,EUR.USD,0.1,long,1.33114,2013-02-15 12:30:00,0.0,13311.4,1.31765,2013-02-21 09:40:00,-134.89999999999964,,True
180,95425828149301465181,EUR.USD,0.1,long,1.31833,2013-02-21 09:45:00,0.0,13183.3,1.3047,2013-02-25 20:50:00,-136.29999999999927,,True
181,12195615721635123310,EUR.USD,0.1,long,1.30559,2013-02-25 20:55:00,0.0,13055.9,1.29232,2013-03-13 14:10:00,-132.70000000000073,,True
182,43530581616295141804,EUR.USD,0.1,long,1.29316,2013-03-13 14:15:00,0.0,12931.6,1.27987,2013-03-27 09:55:00,-132.89999999999782,,True
183,84720276908836256679,EUR.USD,0.1,long,1.28018,2013-03-27 10:00:00,0.0,12801.800000000001,1.30642,2013-04-09 00:00:00,262.39999999999964,,True
184,61923913291656451402,EUR.USD,0.1,long,1.30575,2013-04-09 00:00:00,0.0,13057.5,1.29111,2013-05-14 20:45:00,-146.39999999999964,,True
185,13992678379043136233,EUR.USD,0.1,long,1.29224,2013-05-14 20:50:00,0.0,12922.400000000001,1.31885,2013-06-06 14:45:00,266.09999999999854,,True
186,26718969457448193567,EUR.USD,0.1,long,1.31847,2013-06-06 14:45:00,0.0,13184.7,1.30488,2013-06-26 08:35:00,-135.89999999999782,,True
187,25229564705631494260,EUR.USD,0.1,long,1.30579,2013-06-26 08:40:00,0.0,13057.9,1.29225,2013-07-03 07:55:00,-135.39999999999964,,True
188,44406252075000893697,EUR.USD,0.1,long,1.29292,2013-07-03 08:00:00,0.0,12929.2,1.27885,2013-07-09 14:30:00,-140.70000000000073,,True
189,65488163234790255936,EUR.USD,0.1,long,1.27929,2013-07-09 14:35:00,0.0,12792.9,1.30477,2013-07-10 22:30:00,254.8000000000011,,True
190,69573118291187433455,EUR.USD,0.1,long,1.30466,2013-07-10 22:30:00,0.0,13046.599999999999,1.33368,2013-07-31 18:00:00,290.20000000000255,,True
191,26031400365601136204,EUR.USD,0.1,long,1.32786,2013-07-31 18:00:00,0.0,13278.6,1.31434,2013-09-03 14:05:00,-135.1999999999989,,True
192,40457221296165377417,EUR.USD,0.1,long,1.31571,2013-09-03 14:10:00,0.0,13157.099999999999,1.34665,2013-09-18 18:00:00,309.40000000000146,,True
193,15058682660438531336,EUR.USD,0.1,long,1.34516,2013-09-18 18:00:00,0.0,13451.599999999999,1.37477,2013-10-22 12:30:00,296.1000000000022,,True
194,73111281256841878860,EUR.USD,0.1,long,1.37377,2013-10-22 12:30:00,0.0,13737.699999999999,1.3595,2013-10-31 15:30:00,-142.70000000000073,,True
195,80445844110496083234,EUR.USD,0.1,long,1.35999,2013-10-31 15:35:00,0.0,13599.9,1.34533,2013-11-04 03:00:00,-146.60000000000036,,True
196,85379382290977095172,EUR.USD,0.1,long,1.3464,2013-11-04 03:05:00,0.0,13464.0,1.3303,2013-11-07 13:30:00,-160.99999999999818,,True
197,70311316315257531000,EUR.USD,0.1,long,1.33046,2013-11-07 13:35:00,0.0,13304.6,1.35792,2013-11-19 23:10:00,274.59999999999854,,True
198,30189576867452787025,EUR.USD,0.1,long,1.35758,2013-11-19 23:10:00,0.0,13575.8,1.34351,2013-11-20 17:35:00,-140.6999999999989,,True
199,17648752141134461038,EUR.USD,0.1,long,1.34382,2013-11-20 17:40:00,0.0,13438.2,1.37056,2013-12-06 20:30:00,267.39999999999964,,True
200,25250585603291762880,EUR.USD,0.1,long,1.3704,2013-12-06 20:30:00,0.0,13704.0,1.35574,2014-01-08 17:25:00,-146.60000000000036,,True
201,285154549581304313,EUR.USD,0.1,long,1.35694,2014-01-08 17:30:00,0.0,13569.4,1.3843,2014-03-06 14:30:00,273.6000000000022,,True
202,99163684698917770118,EUR.USD,0.1,long,1.38401,2014-03-06 14:30:00,0.0,13840.1,1.36993,2014-04-03 14:20:00,-140.79999999999927,,True
203,54506839853145746844,EUR.USD,0.1,long,1.37034,2014-04-03 14:25:00,0.0,13703.4,1.39875,2014-05-08 12:30:00,284.10000000000036,,True
204,59606567996323560472,EUR.USD,0.1,long,1.39744,2014-05-08 12:30:00,0.0,13974.4,1.38323,2014-05-08 20:15:00,-142.10000000000036,,True
205,19458840635022697687,EUR.USD,0.1,long,1.38377,2014-05-08 20:20:00,0.0,13837.699999999999,1.36936,2014-05-13 16:15:00,-144.09999999999854,,True
206,74940764673100327909,EUR.USD,0.1,long,1.37037,2014-05-13 16:20:00,0.0,13703.7,1.35572,2014-06-05 11:45:00,-146.50000000000182,,True
207,44162290787322316153,EUR.USD,0.1,long,1.35622,2014-06-05 11:50:00,0.0,13562.199999999999,1.34204,2014-07-25 16:05:00,-141.79999999999927,,True
208,82974965262896365425,EUR.USD,0.1,long,1.34269,2014-07-25 16:10:00,0.0,13426.9,1.32845,2014-08-20 07:40:00,-142.40000000000146,,True
209,57300851874555507185,EUR.USD,0.1,long,1.32912,2014-08-20 07:45:00,0.0,13291.2,1.31519,2014-08-27 00:25:00,-139.29999999999745,,True
210,90325966717825067508,EUR.USD,0.1,long,1.31576,2014-08-27 00:30:00,0.0,13157.6,1.30223,2014-09-04 12:00:00,-135.29999999999927,,True
211,65575962473250146627,EUR.USD,0.1,long,1.30169,2014-09-04 12:05:00,0.0,13016.9,1.28807,2014-09-08 17:35:00,-136.1999999999989,,True
212,34133023968109754373,EUR.USD,0.1,long,1.28981,2014-09-08 17:40:00,0.0,12898.099999999999,1.27668,2014-09-25 03:00:00,-131.29999999999745,,True
213,20618427253334069035,EUR.USD,0.1,long,1.27718,2014-09-25 03:05:00,0.0,12771.8,1.26204,2014-09-30 09:00:00,-151.39999999999782,,True
214,11500237634883880745,EUR.USD,0.1,long,1.26316,2014-09-30 09:05:00,0.0,12631.6,1.25014,2014-10-03 14:25:00,-130.1999999999989,,True
215,54635327968066969646,EUR.USD,0.1,long,1.25033,2014-10-03 14:30:00,0.0,12503.3,1.27541,2014-10-08 23:40:00,250.79999999999927,,True
216,64467581407689626709,EUR.USD,0.1,long,1.27475,2014-10-08 23:40:00,0.0,12747.5,1.26138,2014-10-10 14:10:00,-133.70000000000073,,True
217,41089745073659029522,EUR.USD,0.1,long,1.26238,2014-10-10 14:15:00,0.0,12623.800000000001,1.28865,2014-10-15 13:40:00,262.6999999999989,,True
218,37290783645484848281,EUR.USD,0.1,long,1.2825,2014-10-15 13:40:00,0.0,12825.0,1.2684,2014-10-22 08:00:00,-141.0,,True
219,20236985284287118235,EUR.USD,0.1,long,1.26918,2014-10-22 08:05:00,0.0,12691.8,1.25624,2014-10-30 08:05:00,-129.39999999999782,,True
220,30423181419214803588,EUR.USD,0.1,long,1.25691,2014-10-30 08:10:00,0.0,12569.1,1.24382,2014-11-03 00:45:00,-130.90000000000146,,True
221,64683975052329910771,EUR.USD,0.1,long,1.2467,2014-11-03 00:50:00,0.0,12467.0,1.23376,2014-12-03 08:30:00,-129.39999999999964,,True
222,56149215909862740904,EUR.USD,0.1,long,1.2345,2014-12-03 08:35:00,0.0,12345.0,1.22192,2014-12-19 19:25:00,-125.80000000000109,,True
223,2358014401329106701,EUR.USD,0.1,long,1.22246,2014-12-19 19:30:00,0.0,12224.6,1.20996,2014-12-31 15:55:00,-125.00000000000182,,True
224,71944854979101116569,EUR.USD,0.1,long,1.21014,2014-12-31 16:00:00,0.0,12101.4,1.19581,2015-01-04 21:50:00,-143.29999999999927,,True
225,33229149180791705412,EUR.USD,0.1,long,1.19479,2015-01-05 00:00:00,0.0,11947.9,1.18265,2015-01-07 11:30:00,-121.39999999999964,,True
226,18253724416646915706,EUR.USD,0.1,long,1.18299,2015-01-07 11:35:00,0.0,11829.9,1.16207,2015-01-15 09:30:00,-209.1999999999989,,True
227,34783305529362785315,EUR.USD,0.1,long,1.16524,2015-01-15 09:35:00,0.0,11652.4,1.15331,2015-01-16 15:05:00,-119.29999999999745,,True
228,69449061080548326643,EUR.USD,0.1,long,1.15348,2015-01-16 15:10:00,0.0,11534.800000000001,1.14127,2015-01-22 15:55:00,-122.10000000000036,,True
229,6969198799512788417,EUR.USD,0.1,long,1.14181,2015-01-22 16:00:00,0.0,11418.1,1.1295,2015-01-23 08:45:00,-123.10000000000036,,True
230,44043647290512759477,EUR.USD,0.1,long,1.13009,2015-01-23 08:50:00,0.0,11300.9,1.11688,2015-01-23 11:55:00,-132.09999999999854,,True
231,85831114369030607257,EUR.USD,0.1,long,1.11737,2015-01-23 12:00:00,0.0,11173.699999999999,1.14081,2015-01-27 15:35:00,234.40000000000327,,True
232,2617144239518007334,EUR.USD,0.1,long,1.1406,2015-01-27 15:35:00,0.0,11406.0,1.12859,2015-01-28 20:20:00,-120.10000000000036,,True
233,72841060538715250505,EUR.USD,0.1,long,1.12904,2015-01-28 20:25:00,0.0,11290.4,1.15299,2015-02-03 18:25:00,239.5,,True
234,4740325313188287960,EUR.USD,0.1,long,1.1528,2015-02-03 18:25:00,0.0,11528.0,1.14091,2015-02-04 14:35:00,-118.89999999999964,,True
235,10922169797158284843,EUR.USD,0.1,long,1.14201,2015-02-04 14:40:00,0.0,11420.1,1.13036,2015-02-04 23:30:00,-116.5,,True
236,33428059038586795954,EUR.USD,0.1,long,1.13105,2015-02-04 23:35:00,0.0,11310.500000000002,1.1195,2015-02-26 17:35:00,-115.50000000000182,,True
237,86466296073003174175,EUR.USD,0.1,long,1.1197,2015-02-26 17:40:00,0.0,11197.0,1.1083,2015-03-04 14:55:00,-113.99999999999818,,True
238,57833514360339436600,EUR.USD,0.1,long,1.10986,2015-03-04 15:00:00,0.0,11098.6,1.09766,2015-03-06 09:05:00,-121.99999999999818,,True
239,20471002998586589518,EUR.USD,0.1,long,1.09861,2015-03-06 09:10:00,0.0,10986.1,1.08695,2015-03-06 13:35:00,-116.59999999999854,,True
240,87846908157002243948,EUR.USD,0.1,long,1.08917,2015-03-06 13:40:00,0.0,10891.699999999999,1.07743,2015-03-10 08:20:00,-117.39999999999782,,True
241,5646860426144123059,EUR.USD,0.1,long,1.07799,2015-03-10 08:25:00,0.0,10779.9,1.06669,2015-03-10 21:05:00,-113.0,,True
242,96249715628781453915,EUR.USD,0.1,long,1.06755,2015-03-10 21:10:00,0.0,10675.5,1.0563,2015-03-11 10:30:00,-112.5,,True
243,57313453089047332346,EUR.USD,0.1,long,1.0567,2015-03-11 10:35:00,0.0,10567.0,1.04568,2015-03-15 19:40:00,-110.20000000000073,,True
244,48792582142608711321,EUR.USD,0.1,long,1.04848,2015-03-16 00:00:00,0.0,10484.800000000001,1.0734,2015-03-18 18:00:00,249.1999999999989,,True
245,11186375056987783130,EUR.USD,0.1,long,1.06856,2015-03-18 18:00:00,0.0,10685.6,1.10402,2015-03-18 20:00:00,354.60000000000036,,True
246,26361610389414196601,EUR.USD,0.1,long,1.10199,2015-03-18 20:00:00,0.0,11019.9,1.09019,2015-03-18 20:10:00,-118.0,,True
247,44622648671890549561,EUR.USD,0.1,long,1.09313,2015-03-18 20:15:00,0.0,10931.3,1.08187,2015-03-18 23:00:00,-112.59999999999673,,True
248,67954374838757906126,EUR.USD,0.1,long,1.08325,2015-03-18 23:05:00,0.0,10832.5,1.06948,2015-03-19 07:20:00,-137.70000000000073,,True
249,7026299257476508082,EUR.USD,0.1,long,1.07081,2015-03-19 07:25:00,0.0,10708.1,1.09365,2015-03-23 13:15:00,228.39999999999964,,True
250,22437672735147145607,EUR.USD,0.1,long,1.09292,2015-03-23 13:15:00,0.0,10929.199999999999,1.08096,2015-03-27 07:45:00,-119.59999999999854,,True
251,30505659406101384274,EUR.USD,0.1,long,1.0814,2015-03-27 07:50:00,0.0,10814.0,1.10328,2015-04-06 13:10:00,218.8000000000011,,True
252,48828587192021071006,EUR.USD,0.1,long,1.1029,2015-04-06 13:10:00,0.0,11029.0,1.09142,2015-04-06 19:05:00,-114.79999999999745,,True
253,5005071103959210646,EUR.USD,0.1,long,1.09375,2015-04-06 19:10:00,0.0,10937.5,1.0822,2015-04-07 18:00:00,-115.49999999999818,,True
254,87185323675331221932,EUR.USD,0.1,long,1.08261,2015-04-07 18:05:00,0.0,10826.1,1.07121,2015-04-09 14:00:00,-114.0,,True
255,32095204554904512602,EUR.USD,0.1,long,1.07226,2015-04-09 14:05:00,0.0,10722.6,1.06112,2015-04-10 07:45:00,-111.39999999999964,,True
256,21880913936182889148,EUR.USD,0.1,long,1.0615,2015-04-10 07:50:00,0.0,10615.000000000002,1.08264,2015-04-17 08:50:00,211.39999999999964,,True
257,77671206625034294323,EUR.USD,0.1,long,1.08229,2015-04-17 08:50:00,0.0,10822.9,1.07114,2015-04-20 12:15:00,-111.5,,True
258,47380015680942660792,EUR.USD,0.1,long,1.07209,2015-04-20 12:20:00,0.0,10720.9,1.0936,2015-04-28 10:45:00,215.10000000000036,,True
259,97319627302576046598,EUR.USD,0.1,long,1.09319,2015-04-28 10:45:00,0.0,10931.900000000001,1.11614,2015-04-29 14:20:00,229.49999999999818,,True
260,49142791054125422883,EUR.USD,0.1,long,1.11492,2015-04-29 14:20:00,0.0,11149.199999999999,1.13783,2015-05-07 07:20:00,229.10000000000036,,True
261,91934878656949120647,EUR.USD,0.1,long,1.13771,2015-05-07 07:20:00,0.0,11377.1,1.12612,2015-05-07 12:30:00,-115.89999999999964,,True
262,3326712670682033544,EUR.USD,0.1,long,1.12733,2015-05-07 12:35:00,0.0,11273.3,1.11581,2015-05-11 01:00:00,-115.19999999999891,,True
263,10494890432828059225,EUR.USD,0.1,long,1.11606,2015-05-11 01:05:00,0.0,11160.6,1.13892,2015-05-14 06:20:00,228.59999999999854,,True
264,58564458556245456098,EUR.USD,0.1,long,1.13838,2015-05-14 06:20:00,0.0,11383.8,1.12349,2015-05-19 07:00:00,-148.89999999999782,,True
265,80958363458050146322,EUR.USD,0.1,long,1.12411,2015-05-19 07:05:00,0.0,11241.099999999999,1.11233,2015-05-19 12:50:00,-117.79999999999745,,True
266,86323217189322538925,EUR.USD,0.1,long,1.11304,2015-05-19 12:55:00,0.0,11130.4,1.10065,2015-05-22 13:35:00,-123.89999999999964,,True
267,37187091796445845354,EUR.USD,0.1,long,1.10124,2015-05-22 13:40:00,0.0,11012.4,1.08978,2015-05-26 06:45:00,-114.59999999999854,,True
268,43080690434012898396,EUR.USD,0.1,long,1.09074,2015-05-26 06:50:00,0.0,10907.4,1.11266,2015-06-02 13:05:00,219.20000000000073,,True
269,46374702664343769391,EUR.USD,0.1,long,1.11095,2015-06-02 13:05:00,0.0,11109.500000000002,1.1345,2015-06-04 08:20:00,235.5,,True
270,27458114183209678374,EUR.USD,0.1,long,1.13311,2015-06-04 08:20:00,0.0,11331.1,1.12122,2015-06-04 22:30:00,-118.89999999999964,,True
271,42340775770882750643,EUR.USD,0.1,long,1.12153,2015-06-04 22:35:00,0.0,11215.3,1.10845,2015-06-05 12:35:00,-130.79999999999927,,True
272,94444273991309116368,EUR.USD,0.1,long,1.10893,2015-06-05 12:40:00,0.0,11089.3,1.13341,2015-06-09 01:40:00,244.8000000000011,,True
273,61666561974033287268,EUR.USD,0.1,long,1.13254,2015-06-09 01:40:00,0.0,11325.400000000001,1.1181,2015-06-11 12:30:00,-144.39999999999964,,True
274,20589646266117872513,EUR.USD,0.1,long,1.12169,2015-06-11 12:35:00,0.0,11216.900000000001,1.10089,2015-06-26 21:00:00,-208.00000000000182,,True
275,60113094123735014040,EUR.USD,0.1,long,1.11657,2015-06-26 21:05:00,0.0,11165.7,1.10089,2015-06-26 21:05:00,-156.8000000000011,,True
276,16299239340768571532,EUR.USD,0.1,long,1.11657,2015-06-26 21:10:00,0.0,11165.7,1.10089,2015-06-26 21:10:00,-156.8000000000011,,True
277,77594277775032711207,EUR.USD,0.1,long,1.11657,2015-06-26 21:15:00,0.0,11165.7,1.10089,2015-06-26 21:15:00,-156.8000000000011,,True
278,259746000498967775,EUR.USD,0.1,long,1.11657,2015-06-26 21:20:00,0.0,11165.7,1.10089,2015-06-26 21:20:00,-156.8000000000011,,True
279,44411708128259383051,EUR.USD,0.1,long,1.11657,2015-06-26 21:25:00,0.0,11165.7,1.10089,2015-06-26 21:25:00,-156.8000000000011,,True
280,16178835846366346471,EUR.USD,0.1,long,1.11657,2015-06-26 21:30:00,0.0,11165.7,1.10089,2015-06-26 21:30:00,-156.8000000000011,,True
281,77850622199865625080,EUR.USD,0.1,long,1.11657,2015-06-26 21:35:00,0.0,11165.7,1.10089,2015-06-26 21:35:00,-156.8000000000011,,True
282,11587840963864377916,EUR.USD,0.1,long,1.11657,2015-06-26 21:40:00,0.0,11165.7,1.10089,2015-06-26 21:40:00,-156.8000000000011,,True
283,26515031651688695371,EUR.USD,0.1,long,1.11657,2015-06-26 21:45:00,0.0,11165.7,1.10089,2015-06-26 21:45:00,-156.8000000000011,,True
284,30885863911377431659,EUR.USD,0.1,long,1.11657,2015-06-26 21:50:00,0.0,11165.7,1.10089,2015-06-26 21:50:00,-156.8000000000011,,True
285,80994995516654707725,EUR.USD,0.1,long,1.11657,2015-06-26 21:55:00,0.0,11165.7,1.10089,2015-06-26 21:55:00,-156.8000000000011,,True
286,18812363593298650752,EUR.USD,0.1,long,1.11657,2015-06-26 22:00:00,0.0,11165.7,1.10089,2015-06-26 22:00:00,-156.8000000000011,,True
287,85940178238685042522,EUR.USD,0.1,long,1.11657,2015-06-26 22:05:00,0.0,11165.7,1.10089,2015-06-26 22:05:00,-156.8000000000011,,True
288,4195803773901727331,EUR.USD,0.1,long,1.11657,2015-06-26 22:10:00,0.0,11165.7,1.10089,2015-06-26 22:10:00,-156.8000000000011,,True
289,68922541395142770140,EUR.USD,0.1,long,1.11657,2015-06-26 22:15:00,0.0,11165.7,1.10089,2015-06-26 22:15:00,-156.8000000000011,,True
290,6838230045118634978,EUR.USD,0.1,long,1.11657,2015-06-26 22:20:00,0.0,11165.7,1.10089,2015-06-26 22:20:00,-156.8000000000011,,True
291,4662546498053651296,EUR.USD,0.1,long,1.11657,2015-06-26 22:25:00,0.0,11165.7,1.10089,2015-06-26 22:25:00,-156.8000000000011,,True
292,97577936678479292256,EUR.USD,0.1,long,1.11657,2015-06-26 22:30:00,0.0,11165.7,1.10089,2015-06-26 22:30:00,-156.8000000000011,,True
293,36870438776219033504,EUR.USD,0.1,long,1.11657,2015-06-26 22:35:00,0.0,11165.7,1.10089,2015-06-26 22:35:00,-156.8000000000011,,True
294,58346321370317783297,EUR.USD,0.1,long,1.11657,2015-06-26 22:40:00,0.0,11165.7,1.10089,2015-06-26 22:40:00,-156.8000000000011,,True
295,97023579547972815839,EUR.USD,0.1,long,1.11657,2015-06-26 22:45:00,0.0,11165.7,1.10089,2015-06-26 22:45:00,-156.8000000000011,,True
296,91134400512532178286,EUR.USD,0.1,long,1.11657,2015-06-26 22:50:00,0.0,11165.7,1.10089,2015-06-26 22:50:00,-156.8000000000011,,True
297,11503769200208972564,EUR.USD,0.1,long,1.11657,2015-06-26 22:55:00,0.0,11165.7,1.10089,2015-06-26 22:55:00,-156.8000000000011,,True
298,66182511763866188517,EUR.USD,0.1,long,1.11657,2015-06-26 23:00:00,0.0,11165.7,1.10089,2015-06-26 23:00:00,-156.8000000000011,,True
299,92407310657267646134,EUR.USD,0.1,long,1.11657,2015-06-26 23:05:00,0.0,11165.7,1.10089,2015-06-26 23:05:00,-156.8000000000011,,True
300,10854010796486189217,EUR.USD,0.1,long,1.11657,2015-06-26 23:10:00,0.0,11165.7,1.10089,2015-06-26 23:10:00,-156.8000000000011,,True
301,66731166981546218265,EUR.USD,0.1,long,1.11657,2015-06-26 23:15:00,0.0,11165.7,1.10089,2015-06-26 23:15:00,-156.8000000000011,,True
302,15395505459275168746,EUR.USD,0.1,long,1.11657,2015-06-26 23:20:00,0.0,11165.7,1.10089,2015-06-26 23:20:00,-156.8000000000011,,True
303,96120886272492722427,EUR.USD,0.1,long,1.11657,2015-06-26 23:25:00,0.0,11165.7,1.10089,2015-06-26 23:25:00,-156.8000000000011,,True
304,87803483926143304135,EUR.USD,0.1,long,1.11657,2015-06-26 23:30:00,0.0,11165.7,1.10089,2015-06-26 23:30:00,-156.8000000000011,,True
